2025-10-08 07:26:12,906 - INFO - backend.app.application.orders.GetOrder - (orders.py:44) - Getting order vendor=Bakery, store=Hill & Markes, date=None
2025-10-08 10:40:03,223 - INFO - backend.app.application.orders.GetOrder - (orders.py:44) - Getting order vendor=Bakery, store=Hill & Markes, date=None
2025-10-08 10:40:53,903 - INFO - backend.app.application.orders.GetOrder - (orders.py:44) - Getting order vendor=Bakery, store=Hill & Markes, date=None
2025-10-08 10:41:27,439 - INFO - backend.app.application.orders.GetOrder - (orders.py:44) - Getting order vendor=Bakery, store=Hill & Markes, date=None
2025-10-08 10:42:00,216 - INFO - backend.app.application.orders.GetOrder - (orders.py:44) - Getting order vendor=Bakery, store=Hill & Markes, date=None
2025-10-08 10:42:25,799 - INFO - backend.app.application.orders.GetOrder - (orders.py:44) - Getting order vendor=Bakery, store=Hill & Markes, date=None
2025-10-08 10:42:40,536 - INFO - backend.app.application.orders.GetOrder - (orders.py:44) - Getting order vendor=Bakery, store=Hill & Markes, date=None
2025-10-08 11:06:08,865 - INFO - backend.app.application.orders.GetOrder - (orders.py:44) - Getting order vendor=Bakery, store=Hill & Markes, date=None
2025-10-08 11:06:26,617 - INFO - backend.app.application.orders.GetOrder - (orders.py:44) - Getting order vendor=Bakery, store=Hill & Markes, date=None
2025-10-08 11:07:39,434 - INFO - backend.app.application.orders.GetOrder - (orders.py:44) - Getting order vendor=Bakery, store=Hill & Markes, date=None
2025-10-11 11:02:45,010 - INFO - backend.app.application.orders.GetOrder - (orders.py:44) - Getting order vendor=Bakery, store=UNFI, date=None
2025-10-11 11:31:56,968 - INFO - backend.app.application.orders.GetOrder - (orders.py:44) - Getting order vendor=Bakery, store=UNFI, date=None
2025-10-11 11:32:49,529 - INFO - backend.app.application.orders.GetOrder - (orders.py:44) - Getting order vendor=Bakery, store=UNFI, date=None
2025-10-11 11:33:21,946 - INFO - backend.app.application.orders.GetOrder - (orders.py:44) - Getting order vendor=Bakery, store=UNFI, date=None
2025-10-11 11:34:04,378 - INFO - backend.app.application.orders.GetOrder - (orders.py:44) - Getting order vendor=Bakery, store=UNFI, date=None
2025-10-11 11:35:10,509 - INFO - backend.app.application.orders.GetOrder - (orders.py:44) - Getting order vendor=Bakery, store=UNFI, date=None
2025-10-11 11:36:49,613 - INFO - backend.app.application.orders.GetOrder - (orders.py:44) - Getting order vendor=Bakery, store=UNFI, date=None
2025-10-11 11:38:48,350 - INFO - backend.app.application.orders.GetOrder - (orders.py:44) - Getting order vendor=Bakery, store=UNFI, date=None
2025-10-11 11:39:27,088 - INFO - backend.app.application.orders.GetOrder - (orders.py:44) - Getting order vendor=Bakery, store=UNFI, date=None
2025-10-11 11:40:36,305 - INFO - backend.app.application.orders.GetOrder - (orders.py:44) - Getting order vendor=Bakery, store=UNFI, date=None
2025-10-11 11:43:34,461 - INFO - backend.app.application.orders.GetOrder - (orders.py:44) - Getting order vendor=Bakery, store=UNFI, date=None
2025-10-11 11:44:05,604 - INFO - backend.app.application.orders.GetOrder - (orders.py:44) - Getting order vendor=Bakery, store=UNFI, date=None
2025-10-11 11:45:00,493 - INFO - backend.app.application.orders.GetOrder - (orders.py:44) - Getting order vendor=Bakery, store=UNFI, date=None
2025-10-11 11:46:32,519 - INFO - backend.app.application.orders.GetOrder - (orders.py:44) - Getting order vendor=Bakery, store=UNFI, date=None
2025-10-11 11:49:35,785 - INFO - backend.app.application.orders.GetOrder - (orders.py:44) - Getting order vendor=Bakery, store=UNFI, date=None
2025-10-11 11:50:54,074 - INFO - backend.app.application.orders.GetOrder - (orders.py:44) - Getting order vendor=Bakery, store=UNFI, date=None
2025-10-11 11:51:02,227 - INFO - backend.app.application.orders.GetOrder - (orders.py:44) - Getting order vendor=Bakery, store=UNFI, date=None
2025-10-11 11:52:39,012 - INFO - backend.app.application.orders.GetOrder - (orders.py:44) - Getting order vendor=Bakery, store=UNFI, date=None
2025-10-11 11:53:11,229 - INFO - backend.app.application.orders.GetOrder - (orders.py:44) - Getting order vendor=Bakery, store=UNFI, date=None
2025-10-11 11:54:17,374 - INFO - backend.app.application.orders.GetOrder - (orders.py:44) - Getting order vendor=Bakery, store=UNFI, date=None
2025-10-11 11:57:36,417 - INFO - backend.app.application.orders.GetOrder - (orders.py:44) - Getting order vendor=Bakery, store=UNFI, date=None
2025-10-11 11:59:21,218 - INFO - backend.app.application.orders.GetOrder - (orders.py:44) - Getting order vendor=Bakery, store=UNFI, date=None
2025-10-11 12:04:23,879 - INFO - backend.app.application.orders.GetOrder - (orders.py:44) - Getting order vendor=Bakery, store=UNFI, date=None
2025-10-11 12:06:18,128 - INFO - backend.app.application.orders.GetOrder - (orders.py:44) - Getting order vendor=Bakery, store=UNFI, date=None
2025-10-11 12:07:25,761 - INFO - backend.app.application.orders.GetOrder - (orders.py:44) - Getting order vendor=Bakery, store=UNFI, date=None
2025-10-11 12:07:56,242 - INFO - backend.app.application.orders.GetOrder - (orders.py:44) - Getting order vendor=Bakery, store=UNFI, date=None
2025-10-11 12:08:24,274 - INFO - backend.app.application.orders.GetOrder - (orders.py:44) - Getting order vendor=Bakery, store=UNFI, date=None
2025-10-11 12:21:44,910 - INFO - backend.app.application.orders.GetOrder - (orders.py:44) - Getting order vendor=Bakery, store=UNFI, date=None
2025-10-11 12:26:07,938 - INFO - backend.app.application.orders.GetOrder - (orders.py:44) - Getting order vendor=Bakery, store=UNFI, date=None
2025-10-11 12:27:00,387 - INFO - backend.app.application.orders.GetOrder - (orders.py:44) - Getting order vendor=Bakery, store=UNFI, date=None
2025-10-11 12:27:38,188 - INFO - backend.app.application.orders.GetOrder - (orders.py:44) - Getting order vendor=Bakery, store=UNFI, date=None
2025-10-11 12:28:55,012 - INFO - backend.app.application.orders.GetOrder - (orders.py:44) - Getting order vendor=Bakery, store=UNFI, date=None
2025-10-11 12:30:08,358 - INFO - backend.app.application.orders.GetOrder - (orders.py:44) - Getting order vendor=Bakery, store=UNFI, date=None
2025-10-11 12:33:20,984 - INFO - backend.app.application.orders.GetOrder - (orders.py:44) - Getting order vendor=Bakery, store=UNFI, date=None
2025-10-11 12:36:27,122 - INFO - backend.app.application.orders.GetOrder - (orders.py:44) - Getting order vendor=Bakery, store=UNFI, date=None
2025-10-11 12:38:49,276 - INFO - backend.app.application.orders.GetOrder - (orders.py:44) - Getting order vendor=Bakery, store=UNFI, date=None
2025-10-11 12:41:04,391 - INFO - backend.app.application.orders.GetOrder - (orders.py:44) - Getting order vendor=Bakery, store=UNFI, date=None
2025-10-11 12:41:25,495 - INFO - backend.app.application.orders.GetOrder - (orders.py:44) - Getting order vendor=Bakery, store=UNFI, date=None
2025-10-11 12:43:13,280 - INFO - backend.app.application.orders.GetOrder - (orders.py:44) - Getting order vendor=Bakery, store=UNFI, date=None
2025-10-11 12:45:37,001 - INFO - backend.app.application.orders.GetOrder - (orders.py:44) - Getting order vendor=Bakery, store=UNFI, date=None
2025-10-11 12:47:02,763 - INFO - backend.app.application.orders.GetOrder - (orders.py:44) - Getting order vendor=Bakery, store=UNFI, date=None
2025-10-11 12:47:37,428 - INFO - backend.app.application.orders.GetOrder - (orders.py:44) - Getting order vendor=Bakery, store=UNFI, date=None
2025-10-11 13:03:27,889 - INFO - backend.app.application.orders.GetOrder - (orders.py:44) - Getting order vendor=Bakery, store=UNFI, date=None
2025-10-11 13:04:44,433 - INFO - backend.app.application.orders.GetOrder - (orders.py:44) - Getting order vendor=Bakery, store=Sysco, date=None
2025-10-11 13:06:06,778 - INFO - backend.app.application.orders.GetOrder - (orders.py:44) - Getting order vendor=Bakery, store=Sysco, date=None
2025-10-11 13:08:20,611 - INFO - backend.app.application.orders.GetOrder - (orders.py:44) - Getting order vendor=Bakery, store=Sysco, date=None
2025-10-11 13:24:31,112 - INFO - backend.app.application.orders.GetOrder - (orders.py:44) - Getting order vendor=Bakery, store=Sysco, date=None
2025-10-11 13:26:35,170 - INFO - backend.app.application.orders.GetOrder - (orders.py:44) - Getting order vendor=Bakery, store=Sysco, date=None
2025-10-11 13:28:11,329 - INFO - backend.app.application.orders.GetOrder - (orders.py:44) - Getting order vendor=Bakery, store=Sysco, date=None
2025-10-11 13:31:21,381 - INFO - backend.app.application.orders.GetOrder - (orders.py:44) - Getting order vendor=Bakery, store=Sysco, date=None
2025-10-11 13:32:23,774 - INFO - backend.app.application.orders.GetOrder - (orders.py:44) - Getting order vendor=Bakery, store=Sysco, date=None
2025-10-11 13:33:47,639 - INFO - backend.app.application.orders.GetOrder - (orders.py:44) - Getting order vendor=Bakery, store=Sysco, date=None
2025-10-11 13:34:44,816 - INFO - backend.app.application.orders.GetOrder - (orders.py:44) - Getting order vendor=Bakery, store=Sysco, date=None
2025-10-11 13:35:20,448 - INFO - backend.app.application.orders.GetOrder - (orders.py:44) - Getting order vendor=Bakery, store=Sysco, date=None
2025-10-11 13:36:02,937 - INFO - backend.app.application.orders.GetOrder - (orders.py:44) - Getting order vendor=Bakery, store=Sysco, date=None
2025-10-11 13:37:01,658 - INFO - backend.app.application.orders.GetOrder - (orders.py:44) - Getting order vendor=Bakery, store=Sysco, date=None
2025-10-11 13:37:37,754 - INFO - backend.app.application.orders.GetOrder - (orders.py:44) - Getting order vendor=Bakery, store=Sysco, date=None
2025-10-11 13:38:03,698 - INFO - backend.app.application.orders.GetOrder - (orders.py:44) - Getting order vendor=Bakery, store=Sysco, date=None
2025-10-11 13:39:27,675 - INFO - backend.app.application.orders.GetOrder - (orders.py:44) - Getting order vendor=Bakery, store=Sysco, date=None
2025-10-11 13:51:18,404 - INFO - backend.app.application.orders.GetOrder - (orders.py:44) - Getting order vendor=Bakery, store=Sysco, date=None
2025-10-11 13:52:59,172 - INFO - backend.app.application.orders.GetOrder - (orders.py:44) - Getting order vendor=Bakery, store=UNFI, date=None
2025-10-11 13:53:18,428 - INFO - backend.app.application.orders.GetOrder - (orders.py:44) - Getting order vendor=Bakery, store=HillNMarkes, date=None
2025-10-11 13:53:42,525 - INFO - backend.app.application.orders.GetOrder - (orders.py:44) - Getting order vendor=Bakery, store=Hill & Markes, date=None
2025-10-11 13:54:09,021 - INFO - backend.app.application.orders.GetOrder - (orders.py:44) - Getting order vendor=Bakery, store=Hill & Markes, date=None
2025-10-12 13:00:59,800 - INFO - backend.app.application.orders.GetOrder - (orders.py:44) - Getting order vendor=Bakery, store=Hill & Markes, date=None
2025-10-12 13:01:04,494 - INFO - backend.app.application.orders.GetOrder - (orders.py:44) - Getting order vendor=Bakery, store=UNFI, date=None
2025-10-12 13:14:39,290 - INFO - backend.app.application.orders.GetOrder - (orders.py:44) - Getting order vendor=Bakery, store=UNFI, date=None
2025-10-12 14:33:49,134 - INFO - backend.app.application.orders.GetOrder - (orders.py:44) - Getting order vendor=Bakery, store=UNFI, date=None
