Line Number,Group Name,Product Number,Product Description,Product Brand,Product Package Size,Customer Product Number,Product Price,Product UOM,USF Class Description,Storage Description
"33","IBProduce","1028511","PEPPER, BELL GREEN JUMBO FRESH REF","RENZI ACQUISITION",20 LB,"","$35.10","CS","PRODUCE, FRESH","REF 41 - 50"
"34","IBProduce","1050516","LETTUCE, ROMAINE HEART BOX FRESH REF","RENZI ACQUISITION",6/3 EA,"","$30.47","CS","PRODUCE, FRESH","REF 33 - 40 HI HUMIDITY"
"35","IBProduce","1205582","STRAWBERRY, CLAMSHELL FRESH REF","PACKER",8/1 LB,"","$32.82","CS","PRODUCE, FRESH","REF 33 - 40 HI HUMIDITY"
"36","Unassigned Group","4052171","APPLE, MCINTOSH 120 COUNT FRESH REF","PACKER",120 EA,"","$20.70","CS","PRODUCE, FRESH","REF 33 - 40 HI HUMIDITY"
"37","Unassigned Group","2016442","WATERMELON, SEEDLESS FRESH REF","PACKER",1 EA,"","$13.25","CS","PRODUCE, FRESH","REF 51 - 70"
"38","Unassigned Group","7326432","PARSLEY, WASHED and DESTEMMED FRESH HERB BAG","CROSS VALLEY FARMS",4/1 LB,"","$16.85","CS","PRODUCE, FRESH","REF 33 - 40 HI HUMIDITY"
"39","Unassigned Group","2326445","SALAD MIX, MESCLUN SPRING BAG FRESH REF LETTUCE","CROSS VALLEY FARMS",3 LB,"","$8.93","CS","PRODUCE, FRESH","REF 33 - 40 HI HUMIDITY"
"40","Unassigned Group","3332830","COLESLAW MIX, SHRED CABBAGE GREEN and RED W/ CARROT SEPARATE FRESH REF","CROSS VALLEY FARMS",4/5 LB,"","$18.96","CS","PRODUCE, FRESH","REF 33 - 40 HI HUMIDITY"
"41","Unassigned Group","2326429","BROCCOLI, FLORET ICELESS FRESH REF POLY PACK","CROSS VALLEY FARMS",4/3 LB,"","$32.46","CS","PRODUCE, FRESH","REF 33 - 40 HI HUMIDITY"
"42","Unassigned Group","8355281","BROCCOLI, CROWN ICELESS BOX FRESH REF","CROSS VALLEY FARMS",20 LB,"","$21.10","CS","PRODUCE, FRESH","REF 33 - 40 HI HUMIDITY"
