2025-11-18 13:06:21,113 - INFO - backend.app.services.transfer_service.ArchiveTransfer - (transfer_service.py:63) - Archiving transfer: < Transfer origin=Bakery, destination=Collegetown, date=20251114, items=34 >
2025-12-10 16:02:12,613 - INFO - backend.app.services.transfer_service.ArchiveTransfer - (transfer_service.py:63) - Archiving transfer: < Transfer origin=Bakery, destination=Downtown, date=20251205, items=19 >
2025-12-10 16:02:12,616 - INFO - backend.app.services.transfer_service.ArchiveTransfer - (transfer_service.py:63) - Archiving transfer: < Transfer origin=Bakery, destination=Easthill, date=20251204, items=23 >
2025-12-10 16:02:12,619 - INFO - backend.app.services.transfer_service.ArchiveTransfer - (transfer_service.py:63) - Archiving transfer: < Transfer origin=Bakery, destination=Triphammer, date=20251205, items=32 >
2025-12-14 13:41:34,004 - INFO - backend.app.services.transfer_service.ArchiveTransfer - (transfer_service.py:63) - Archiving transfer: < Transfer origin=Bakery, destination=Syracuse, date=20251212, items=15 >
2025-12-16 12:23:05,764 - INFO - backend.app.services.transfer_service.ArchiveTransfer - (transfer_service.py:63) - Archiving transfer: < Transfer origin=Bakery, destination=Collegetown, date=20251212, items=27 >
2025-12-16 12:23:05,769 - INFO - backend.app.services.transfer_service.ArchiveTransfer - (transfer_service.py:63) - Archiving transfer: < Transfer origin=Bakery, destination=Downtown, date=20251212, items=26 >
2025-12-16 12:23:05,772 - INFO - backend.app.services.transfer_service.ArchiveTransfer - (transfer_service.py:63) - Archiving transfer: < Transfer origin=Bakery, destination=Easthill, date=20251211, items=30 >
2025-12-16 12:23:05,774 - INFO - backend.app.services.transfer_service.ArchiveTransfer - (transfer_service.py:63) - Archiving transfer: < Transfer origin=Bakery, destination=Triphammer, date=20251212, items=18 >
2026-01-04 13:25:53,945 - INFO - backend.app.services.transfer_service.ArchiveTransfer - (transfer_service.py:63) - Archiving transfer: < Transfer origin=Bakery, destination=Syracuse, date=20250103, items=12 >
2026-01-07 09:11:38,519 - INFO - backend.app.services.transfer_service.ArchiveTransfer - (transfer_service.py:63) - Archiving transfer: < Transfer origin=Bakery, destination=Collegetown, date=20250106, items=39 >
2026-01-07 09:11:38,523 - INFO - backend.app.services.transfer_service.ArchiveTransfer - (transfer_service.py:63) - Archiving transfer: < Transfer origin=Bakery, destination=Downtown, date=20250106, items=31 >
2026-01-07 09:11:38,526 - INFO - backend.app.services.transfer_service.ArchiveTransfer - (transfer_service.py:63) - Archiving transfer: < Transfer origin=Bakery, destination=Easthill, date=20250106, items=20 >
2026-01-07 09:11:38,529 - INFO - backend.app.services.transfer_service.ArchiveTransfer - (transfer_service.py:63) - Archiving transfer: < Transfer origin=Bakery, destination=Triphammer, date=20250106, items=18 >
2026-01-13 10:07:26,878 - INFO - backend.app.services.transfer_service.ArchiveTransfer - (transfer_service.py:63) - Archiving transfer: < Transfer origin=Bakery, destination=Collegetown, date=20260109, items=12 >
2026-01-13 10:07:26,884 - INFO - backend.app.services.transfer_service.ArchiveTransfer - (transfer_service.py:63) - Archiving transfer: < Transfer origin=Bakery, destination=Downtown, date=20260109, items=17 >
2026-01-13 10:07:26,886 - INFO - backend.app.services.transfer_service.ArchiveTransfer - (transfer_service.py:63) - Archiving transfer: < Transfer origin=Bakery, destination=Easthill, date=20260109, items=23 >
2026-01-13 10:07:26,888 - INFO - backend.app.services.transfer_service.ArchiveTransfer - (transfer_service.py:63) - Archiving transfer: < Transfer origin=Bakery, destination=Syracuse, date=20260109, items=17 >
2026-01-13 10:07:26,891 - INFO - backend.app.services.transfer_service.ArchiveTransfer - (transfer_service.py:63) - Archiving transfer: < Transfer origin=Bakery, destination=Triphammer, date=20260109, items=20 >
2026-01-21 15:33:17,398 - INFO - backend.app.services.transfer_service.ArchiveTransfer - (transfer_service.py:63) - Archiving transfer: < Transfer origin=Bakery, destination=Collegetown, date=20260116, items=21 >
2026-01-21 15:33:17,402 - INFO - backend.app.services.transfer_service.ArchiveTransfer - (transfer_service.py:63) - Archiving transfer: < Transfer origin=Bakery, destination=Downtown, date=20260115, items=23 >
2026-01-21 15:33:17,404 - INFO - backend.app.services.transfer_service.ArchiveTransfer - (transfer_service.py:63) - Archiving transfer: < Transfer origin=Bakery, destination=Easthill, date=20260116, items=28 >
2026-01-21 15:33:17,407 - INFO - backend.app.services.transfer_service.ArchiveTransfer - (transfer_service.py:63) - Archiving transfer: < Transfer origin=Bakery, destination=Syracuse, date=20260116, items=18 >
2026-01-21 15:33:17,409 - INFO - backend.app.services.transfer_service.ArchiveTransfer - (transfer_service.py:63) - Archiving transfer: < Transfer origin=Bakery, destination=Triphammer, date=20260116, items=26 >
2026-02-02 12:15:20,826 - INFO - backend.app.services.transfer_service.ArchiveTransfer - (transfer_service.py:63) - Archiving transfer: < Transfer origin=Bakery, destination=Collegetown, date=20260130, items=41 >
2026-02-02 12:15:20,836 - INFO - backend.app.services.transfer_service.ArchiveTransfer - (transfer_service.py:63) - Archiving transfer: < Transfer origin=Bakery, destination=Downtown, date=20260130, items=26 >
2026-02-02 12:15:20,840 - INFO - backend.app.services.transfer_service.ArchiveTransfer - (transfer_service.py:63) - Archiving transfer: < Transfer origin=Bakery, destination=Easthill, date=20260130, items=29 >
2026-02-02 12:15:20,843 - INFO - backend.app.services.transfer_service.ArchiveTransfer - (transfer_service.py:63) - Archiving transfer: < Transfer origin=Bakery, destination=Syracuse, date=20260130, items=28 >
2026-02-02 12:15:20,845 - INFO - backend.app.services.transfer_service.ArchiveTransfer - (transfer_service.py:63) - Archiving transfer: < Transfer origin=Bakery, destination=Triphammer, date=20260130, items=26 >
2026-02-09 08:58:30,180 - INFO - backend.app.services.transfer_service.ArchiveTransfer - (transfer_service.py:63) - Archiving transfer: < Transfer origin=Bakery, destination=Collegetown, date=20260116, items=21 >
2026-02-09 08:58:30,187 - INFO - backend.app.services.transfer_service.ArchiveTransfer - (transfer_service.py:63) - Archiving transfer: < Transfer origin=Bakery, destination=Downtown, date=20260115, items=28 >
2026-02-09 08:58:30,190 - INFO - backend.app.services.transfer_service.ArchiveTransfer - (transfer_service.py:63) - Archiving transfer: < Transfer origin=Bakery, destination=Easthill, date=20260116, items=30 >
2026-02-09 08:58:30,192 - INFO - backend.app.services.transfer_service.ArchiveTransfer - (transfer_service.py:63) - Archiving transfer: < Transfer origin=Bakery, destination=Triphammer, date=20260116, items=30 >
2026-02-11 15:53:52,307 - INFO - backend.app.services.transfer_service.ArchiveTransfer - (transfer_service.py:63) - Archiving transfer: < Transfer origin=Bakery, destination=Collegetown, date=20260206, items=25 >
2026-02-11 15:53:52,309 - INFO - backend.app.services.transfer_service.ArchiveTransfer - (transfer_service.py:63) - Archiving transfer: < Transfer origin=Bakery, destination=Downtown, date=20260206, items=29 >
2026-02-11 15:53:52,312 - INFO - backend.app.services.transfer_service.ArchiveTransfer - (transfer_service.py:63) - Archiving transfer: < Transfer origin=Bakery, destination=Easthill, date=20260206, items=29 >
2026-02-11 15:53:52,314 - INFO - backend.app.services.transfer_service.ArchiveTransfer - (transfer_service.py:63) - Archiving transfer: < Transfer origin=Bakery, destination=Syracuse, date=20260206, items=20 >
2026-02-11 15:53:52,317 - INFO - backend.app.services.transfer_service.ArchiveTransfer - (transfer_service.py:63) - Archiving transfer: < Transfer origin=Bakery, destination=Triphammer, date=20260206, items=34 >
2026-02-15 11:28:05,226 - INFO - backend.app.services.transfer_service.ArchiveTransfer - (transfer_service.py:63) - Archiving transfer: < Transfer origin=Bakery, destination=Syracuse, date=20260213, items=13 >
2026-02-15 12:09:41,041 - INFO - backend.app.services.transfer_service.ArchiveTransfer - (transfer_service.py:63) - Archiving transfer: < Transfer origin=Bakery, destination=Collegetown, date=20260213, items=28 >
2026-02-15 12:09:41,044 - INFO - backend.app.services.transfer_service.ArchiveTransfer - (transfer_service.py:63) - Archiving transfer: < Transfer origin=Bakery, destination=Downtown, date=20260213, items=22 >
2026-02-15 12:09:41,047 - INFO - backend.app.services.transfer_service.ArchiveTransfer - (transfer_service.py:63) - Archiving transfer: < Transfer origin=Bakery, destination=Easthill, date=20260213, items=31 >
2026-02-15 12:09:41,049 - INFO - backend.app.services.transfer_service.ArchiveTransfer - (transfer_service.py:63) - Archiving transfer: < Transfer origin=Bakery, destination=Syracuse, date=20260213, items=18 >
2026-02-15 12:09:41,052 - INFO - backend.app.services.transfer_service.ArchiveTransfer - (transfer_service.py:63) - Archiving transfer: < Transfer origin=Bakery, destination=Triphammer, date=20260213, items=26 >
2026-02-21 12:12:02,937 - INFO - backend.app.services.transfer_service.ArchiveTransfer - (transfer_service.py:63) - Archiving transfer: < Transfer origin=Bakery, destination=Collegetown, date=20260213, items=27 >
2026-02-21 12:12:02,942 - INFO - backend.app.services.transfer_service.ArchiveTransfer - (transfer_service.py:63) - Archiving transfer: < Transfer origin=Bakery, destination=Downtown, date=20260213, items=21 >
2026-02-21 12:12:02,945 - INFO - backend.app.services.transfer_service.ArchiveTransfer - (transfer_service.py:63) - Archiving transfer: < Transfer origin=Bakery, destination=Easthill, date=20260213, items=26 >
2026-02-21 12:12:02,949 - INFO - backend.app.services.transfer_service.ArchiveTransfer - (transfer_service.py:63) - Archiving transfer: < Transfer origin=Bakery, destination=Triphammer, date=20260213, items=25 >
2026-02-22 07:10:04,245 - INFO - backend.app.services.transfer_service.ArchiveTransfer - (transfer_service.py:63) - Archiving transfer: < Transfer origin=Bakery, destination=Downtown, date=20260213, items=21 >
2026-02-22 07:16:04,179 - INFO - backend.app.services.transfer_service.ArchiveTransfer - (transfer_service.py:63) - Archiving transfer: < Transfer origin=Bakery, destination=Downtown, date=20260213, items=19 >
2026-03-04 08:06:19,809 - INFO - backend.app.services.transfer_service.ArchiveTransfer - (transfer_service.py:63) - Archiving transfer: < Transfer origin=Bakery, destination=Collegetown, date=20260227, items=47 >
2026-03-04 08:06:19,813 - INFO - backend.app.services.transfer_service.ArchiveTransfer - (transfer_service.py:63) - Archiving transfer: < Transfer origin=Bakery, destination=Downtown, date=20260227, items=32 >
2026-03-04 08:06:19,816 - INFO - backend.app.services.transfer_service.ArchiveTransfer - (transfer_service.py:63) - Archiving transfer: < Transfer origin=Bakery, destination=Easthill, date=20260227, items=32 >
2026-03-04 08:06:19,818 - INFO - backend.app.services.transfer_service.ArchiveTransfer - (transfer_service.py:63) - Archiving transfer: < Transfer origin=Bakery, destination=Syracuse, date=20260227, items=18 >
2026-03-04 08:06:19,821 - INFO - backend.app.services.transfer_service.ArchiveTransfer - (transfer_service.py:63) - Archiving transfer: < Transfer origin=Bakery, destination=Triphammer, date=20260227, items=29 >
2026-03-08 12:14:07,783 - INFO - backend.app.services.transfer_service.ArchiveTransfer - (transfer_service.py:63) - Archiving transfer: < Transfer origin=Bakery, destination=Syracuse, date=20260306, items=14 >
